brinnummer_duo,instellingsnaam_duo,croho_onderdeel_duo,croho_subonderdeel_duo,opleidingscode_duo,opleidingsnaam_duo,ho_type,soortopleiding_duo,gemeentenummer_duo,tot_2015_duo,tot_2016_duo,tot_2017_duo,tot_2018_duo,tot_2019_duo,cluster_sdb,sector_sdb,actieveopleiding_sdb,naamopleidingengels_sdb,eerstejaarsaantal_sdb,studentenaantal_sdb,_merge,tech_keyword,tech_label
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),80130,Software Development,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",0.0,0.0,82.0,64.0,70.0,Informatica,Exact en Informatica,1.0,Software Development,65.0,118.0,both,software,tech
01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),80157,Industriele Automatisering en Robotica,hbo,associate degree,"['34', '80', '14', '153', '193', '344']",0.0,0.0,0.0,0.0,23.0,Elektrotechniek,Techniek,1.0,Industrial Automation and Robotics,0.0,0.0,both,,no_tech
02BY,Gerrit Rietveld Academie,taal en cultuur,opleidingen op het gebied van de kunst,39109,Beeldende Kunst en Vormgeving,hbo,bachelor,['363'],183.0,189.0,185.0,183.0,166.0,Kunstacademie,Kunst en Cultuur,1.0,Art & Design,207.0,725.0,both,design,no_tech
02BY,Gerrit Rietveld Academie,taal en cultuur,voortgezette kunstopleidingen,49114,Master of Arts in Fine Art and Design,hbo,master,['363'],67.0,68.0,86.0,65.0,65.0,Kunstacademie,Kunst en Cultuur,1.0,Master of Arts in Fine Art and Design,65.0,153.0,both,design,no_tech
02BY,Gerrit Rietveld Academie,taal en cultuur,voortgezette kunstopleidingen,49238,Interieurarchitectuur,hbo,master,['363'],12.0,10.0,9.0,11.0,14.0,Ontwerpen,Kunst en Cultuur,1.0,Interior Architecture,11.0,19.0,both,,no_tech
02NR,Hotelschool The Hague,economie,n.v.t. (economie),34411,Hotel Management,hbo,bachelor,"['363', '518']",499.0,515.0,537.0,537.0,522.0,Hotelschool,Economie en Bedrijf,1.0,Hospitality Management,375.0,2638.0,both,,no_tech
02NT,Design Academy Eindhoven,taal en cultuur,opleidingen op het gebied van de kunst,39111,Vormgeving,hbo,bachelor,['772'],139.0,117.0,132.0,140.0,140.0,Kunstacademie,Kunst en Cultuur,1.0,Design,150.0,540.0,both,design,designer
02NT,Design Academy Eindhoven,taal en cultuur,voortgezette kunstopleidingen,49114,Master of Arts in Fine Art and Design,hbo,master,['772'],63.0,73.0,90.0,88.0,92.0,Kunstacademie,Kunst en Cultuur,1.0,Master of Arts in Fine Art and Design,88.0,161.0,both,design,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),30029,International Business,hbo,bachelor,"['758', '796', '855', '1674']",404.0,469.0,453.0,452.0,467.0,International Business and Management,Economie en Bedrijf,1.0,International Business,518.0,1649.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),34035,Bedrijfskunde,hbo,bachelor,"['758', '796', '855', '1674']",370.0,427.0,388.0,573.0,517.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Business Administration,750.0,1934.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),34402,Commerciele Economie,hbo,bachelor,"['758', '796', '855', '1674']",406.0,346.0,393.0,376.0,495.0,Commerciële economie,Economie en Bedrijf,1.0,Marketing Management,587.0,2035.0,both,marketing,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),34405,Communicatie,hbo,bachelor,"['758', '796', '855', '1674']",50.0,65.0,99.0,82.0,105.0,Communicatie,Taal en Communicatie,1.0,Communication,120.0,405.0,both,,growth
07GR,Avans Hogeschool,economie,n.v.t. (economie),34406,Accountancy,hbo,bachelor,"['758', '796', '855', '1674']",205.0,252.0,206.0,237.0,211.0,Accountancy en fiscaal,Economie en Bedrijf,1.0,Accountancy,323.0,1025.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),34464,Bestuurskunde/Overheidsmanagement,hbo,bachelor,"['758', '796', '855', '1674']",78.0,64.0,86.0,90.0,107.0,Bestuurskunde,Recht en Bestuur,1.0,Public Administration,122.0,365.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),34609,Human Resource Management,hbo,bachelor,"['758', '796', '855', '1674']",178.0,198.0,192.0,250.0,196.0,Personeel en Arbeid,Gedrag en Maatschappij,1.0,Human Resource Management,352.0,914.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),35515,Business Innovation,hbo,bachelor,"['758', '796', '855', '1674']",130.0,113.0,120.0,158.0,144.0,Business Studies,Economie en Bedrijf,1.0,Business Innovation,251.0,707.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),35520,Finance & Control,hbo,bachelor,"['758', '796', '855', '1674']",360.0,300.0,287.0,260.0,258.0,Bedrijfseconomie,Economie en Bedrijf,1.0,Finance & Control,393.0,1359.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),35523,Ondernemerschap & Retail Management,hbo,bachelor,"['758', '796', '855', '1674']",199.0,241.0,230.0,257.0,335.0,Small Business en Retail Management,Economie en Bedrijf,1.0,Entrepreneurship & Retail Management,386.0,1256.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),39118,Business IT & Management,hbo,bachelor,"['758', '796', '855', '1674']",85.0,109.0,90.0,98.0,86.0,Informatiekunde,Exact en Informatica,1.0,Business IT & Management,144.0,495.0,both,,tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),39205,HBO - Rechten,hbo,bachelor,"['758', '796', '855', '1674']",160.0,141.0,163.0,178.0,215.0,HBO - Rechten,Recht en Bestuur,1.0,Law,212.0,526.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),39268,Integrale Veiligheidskunde,hbo,bachelor,"['758', '796', '855', '1674']",195.0,254.0,223.0,214.0,225.0,Veiligheidskunde,Recht en Bestuur,1.0,Safety and Security Management,297.0,1010.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),80008,Accountancy,hbo,associate degree,"['758', '796', '855', '1674']",8.0,29.0,89.0,110.0,119.0,Accountancy en fiscaal,Economie en Bedrijf,1.0,Accountancy,104.0,183.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),80010,Ondernemerschap & Retail Management,hbo,associate degree,"['758', '796', '855', '1674']",84.0,91.0,177.0,171.0,231.0,Small Business en Retail Management,Economie en Bedrijf,1.0,Entrepreneurship & Retail Management,174.0,296.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),80036,Marketing Management,hbo,associate degree,"['758', '796', '855', '1674']",25.0,60.0,162.0,180.0,177.0,Commerciële economie,Economie en Bedrijf,1.0,Marketing Management,184.0,273.0,both,marketing,growth
07GR,Avans Hogeschool,economie,n.v.t. (economie),80038,Financiele Dienstverlening,hbo,associate degree,"['758', '796', '855', '1674']",8.0,20.0,1.0,0.0,0.0,,,1.0,Financiele Dienstverlening,0.0,0.0,left_only,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),80073,Human Resource Management,hbo,associate degree,"['758', '796', '855', '1674']",81.0,73.0,144.0,203.0,202.0,Personeel en Arbeid,Gedrag en Maatschappij,1.0,Human Resource Management,207.0,361.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),80074,Bedrijfskunde,hbo,associate degree,"['758', '796', '855', '1674']",192.0,193.0,280.0,267.0,245.0,Bedrijfskunde,Economie en Bedrijf,1.0,Business Administration,269.0,564.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),80113,Management,hbo,associate degree,"['758', '796', '855', '1674']",0.0,0.0,0.0,40.0,80.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Management,40.0,40.0,both,,no_tech
07GR,Avans Hogeschool,economie,n.v.t. (economie),80139,Communicatie,hbo,associate degree,"['758', '796', '855', '1674']",0.0,0.0,0.0,94.0,120.0,Communicatie,Taal en Communicatie,1.0,Communication,97.0,119.0,both,,growth
07GR,Avans Hogeschool,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34116,Social Work,hbo,bachelor,"['758', '796', '855', '1674']",570.0,511.0,562.0,634.0,572.0,Social Work,Gedrag en Maatschappij,1.0,Social Work,860.0,2613.0,both,,no_tech
07GR,Avans Hogeschool,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80145,Social Work,hbo,associate degree,"['758', '796', '855', '1674']",0.0,0.0,0.0,43.0,152.0,Social Work,Gedrag en Maatschappij,1.0,Social Work,42.0,42.0,both,,no_tech
07GR,Avans Hogeschool,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80147,Health & Social Work,hbo,associate degree,"['758', '796', '855', '1674']",0.0,0.0,0.0,59.0,58.0,Social Work,Gedrag en Maatschappij,1.0,Health & Social Work,60.0,60.0,both,,no_tech
07GR,Avans Hogeschool,gezondheidszorg,n.v.t. (gezondheidszorg),34538,Management in de Zorg,hbo,bachelor,"['758', '796', '855', '1674']",22.0,7.0,5.0,7.0,10.0,Management in de Zorg,Gezondheid,1.0,Health Care Management,11.0,31.0,both,,no_tech
07GR,Avans Hogeschool,gezondheidszorg,n.v.t. (gezondheidszorg),34560,Opleiding tot Verpleegkundige,hbo,bachelor,"['758', '796', '855', '1674']",419.0,482.0,422.0,488.0,606.0,Verpleegkunde,Gezondheid,1.0,Nursing,526.0,1897.0,both,,no_tech
07GR,Avans Hogeschool,gezondheidszorg,n.v.t. (gezondheidszorg),34570,Opleiding tot Fysiotherapeut,hbo,bachelor,"['758', '796', '855', '1674']",120.0,156.0,151.0,155.0,157.0,Fysiotherapie,Gezondheid,1.0,Physiotherapy,221.0,634.0,both,,no_tech
07GR,Avans Hogeschool,gezondheidszorg,n.v.t. (gezondheidszorg),80011,Management in de Zorg,hbo,associate degree,"['758', '796', '855', '1674']",42.0,32.0,40.0,36.0,34.0,Management in de Zorg,Gezondheid,1.0,Health Care Management,37.0,63.0,both,,no_tech
07GR,Avans Hogeschool,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,"['758', '796', '855', '1674']",123.0,119.0,121.0,118.0,128.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Education in Primary Schools (age 4 - 12),191.0,573.0,both,,no_tech
07GR,Avans Hogeschool,taal en cultuur,opleidingen op het gebied van de kunst,39110,Autonome Beeldende Kunst,hbo,bachelor,"['758', '796', '855', '1674']",28.0,27.0,32.0,59.0,47.0,Kunstacademie,Kunst en Cultuur,1.0,Fine Art,67.0,213.0,both,,no_tech
07GR,Avans Hogeschool,taal en cultuur,opleidingen op het gebied van de kunst,39111,Vormgeving,hbo,bachelor,"['758', '796', '855', '1674']",196.0,223.0,191.0,202.0,171.0,Kunstacademie,Kunst en Cultuur,1.0,Design,234.0,779.0,both,design,designer
07GR,Avans Hogeschool,taal en cultuur,voortgezette kunstopleidingen,49114,Master of Arts in Fine Art and Design,hbo,master,"['758', '796', '855', '1674']",31.0,29.0,22.0,24.0,38.0,Kunstacademie,Kunst en Cultuur,1.0,Master of Arts in Fine Art and Design,23.0,42.0,both,design,no_tech
07GR,Avans Hogeschool,taal en cultuur,voortgezette kunstopleidingen,49123,Animatie,hbo,master,"['758', '796', '855', '1674']",18.0,9.0,19.0,27.0,24.0,Kunstacademie,Kunst en Cultuur,1.0,Animation,27.0,0.0,both,,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),30026,Mechatronica,hbo,bachelor,"['758', '796', '855', '1674']",56.0,81.0,73.0,104.0,99.0,Mechatronica,Techniek,1.0,Mechatronics,131.0,328.0,both,,tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),30038,Ruimtelijke Ontwikkeling,hbo,bachelor,"['758', '796', '855', '1674']",11.0,12.0,20.0,31.0,37.0,Vervoer en logistiek,Techniek,1.0,Spatial Development,50.0,121.0,both,,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),30039,Mens en Techniek,hbo,bachelor,"['758', '796', '855', '1674']",40.0,33.0,40.0,50.0,49.0,Ergotherapie en Beweging,Gezondheid,1.0,Health Technology,77.0,259.0,both,technology,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34092,Communication and Multimedia Design,hbo,bachelor,"['758', '796', '855', '1674']",152.0,217.0,270.0,294.0,244.0,Mediastudies,Taal en Communicatie,1.0,Communication & Multimedia Design,415.0,1218.0,both,"multimedia, design",designer
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34263,Bouwkunde,hbo,bachelor,"['758', '796', '855', '1674']",209.0,195.0,209.0,242.0,313.0,Bouwkunde,Techniek,1.0,Architecture and Construction Engineering,322.0,945.0,both,engineer,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34267,Elektrotechniek,hbo,bachelor,"['758', '796', '855', '1674']",134.0,126.0,103.0,119.0,149.0,Elektrotechniek,Techniek,1.0,Electrical and Electronic Engineering,154.0,507.0,both,engineer,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34275,Chemische Technologie,hbo,bachelor,"['758', '796', '855', '1674']",38.0,53.0,29.0,36.0,50.0,Chemie en Chemische technologie,Exact en Informatica,1.0,Chemical Engineering,46.0,182.0,both,engineer,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34279,Civiele Techniek,hbo,bachelor,"['758', '796', '855', '1674']",93.0,75.0,67.0,79.0,76.0,Civiele techniek,Techniek,1.0,Civil Engineering,98.0,334.0,both,engineer,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34280,Werktuigbouwkunde,hbo,bachelor,"['758', '796', '855', '1674']",254.0,208.0,187.0,189.0,244.0,Werktuigbouwkunde,Techniek,1.0,Mechanical Engineering,276.0,848.0,both,engineer,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34284,Milieukunde,hbo,bachelor,"['758', '796', '855', '1674']",56.0,54.0,66.0,58.0,62.0,Milieustudies,Aarde en Milieu,1.0,Environmental Sciences,75.0,240.0,both,,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34396,Chemie,hbo,bachelor,"['758', '796', '855', '1674']",122.0,134.0,126.0,150.0,134.0,Chemie en Chemische technologie,Exact en Informatica,1.0,Chemistry,200.0,649.0,both,,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34397,Biologie en Medisch Laboratoriumonderzoek,hbo,bachelor,"['758', '796', '855', '1674']",138.0,159.0,209.0,159.0,178.0,Biologie en medisch labaratoriumonderzoek,Aarde en Milieu,1.0,Biology & Medical Laboratory Research,172.0,681.0,both,,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34421,Technische Bedrijfskunde,hbo,bachelor,"['758', '796', '855', '1674']",193.0,244.0,291.0,288.0,281.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Industrial Engineering & Management,386.0,1230.0,both,engineer,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34475,Technische Informatica,hbo,bachelor,"['758', '796', '855', '1674']",52.0,68.0,103.0,101.0,107.0,Informatica,Exact en Informatica,1.0,Computer Science,125.0,322.0,both,computer science,tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),34479,Informatica,hbo,bachelor,"['758', '796', '855', '1674']",221.0,339.0,398.0,368.0,329.0,Informatica,Exact en Informatica,1.0,Information Technology,499.0,1417.0,both,"information, technology",tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),80005,Chemische Technologie,hbo,associate degree,"['758', '796', '855', '1674']",,,,,,,,1.0,Chemische Technologie,,,left_only,,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),80075,Informatica,hbo,associate degree,"['758', '796', '855', '1674']",0.0,0.0,17.0,65.0,84.0,Technische natuurkunde,Exact en Informatica,1.0,Information Technology,66.0,78.0,both,"information, technology",tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),80091,Engineering,hbo,associate degree,"['758', '796', '855', '1674']",0.0,0.0,0.0,43.0,81.0,Werktuigbouwkunde,Techniek,1.0,Engineering,44.0,44.0,both,engineer,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),80148,Logistiek,hbo,associate degree,"['758', '796', '855', '1674']",0.0,0.0,0.0,24.0,38.0,Vervoer en logistiek,Techniek,1.0,Logistics,24.0,24.0,both,,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),80154,Built Environment,hbo,associate degree,"['758', '796', '855', '1674']",0.0,0.0,0.0,0.0,26.0,Bouwkunde,Techniek,1.0,Built Environment,0.0,0.0,both,,no_tech
07GR,Avans Hogeschool,techniek,n.v.t. (techniek),80158,Mechatronica,hbo,associate degree,"['758', '796', '855', '1674']",0.0,0.0,0.0,0.0,25.0,Mechatronica,Techniek,1.0,Mechatronics,0.0,0.0,both,,tech
08OK,Pedagogische Hogeschool De Kempel,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,['794'],149.0,190.0,178.0,207.0,188.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Education in Primary Schools (age 4 - 12),260.0,788.0,both,,no_tech
08OK,Pedagogische Hogeschool De Kempel,onderwijs,n.v.t. (onderwijs),49288,Passend Meesterschap,hbo,master,['794'],0.0,0.0,0.0,8.0,8.0,,,1.0,Passend Meesterschap,8.0,8.0,left_only,,no_tech
09OT,Iselinge Hogeschool,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80142,Pedagogisch Educatief Professional,hbo,associate degree,['222'],0.0,0.0,0.0,0.0,39.0,,,1.0,Pedagogisch Educatief Professional,0.0,0.0,left_only,,no_tech
09OT,Iselinge Hogeschool,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,['222'],65.0,89.0,106.0,94.0,96.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Education in Primary Schools (age 4 - 12),135.0,398.0,both,,no_tech
10IZ,Marnix Academie,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,['344'],238.0,283.0,277.0,302.0,316.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Education in Primary Schools (age 4 - 12),452.0,1304.0,both,,no_tech
10IZ,Marnix Academie,onderwijs,n.v.t. (onderwijs),44135,Leren en Innoveren,hbo,master,['344'],90.0,91.0,22.0,43.0,31.0,,,1.0,Leren en Innoveren,43.0,43.0,left_only,,no_tech
10IZ,Marnix Academie,onderwijs,n.v.t. (onderwijs),49288,Passend Meesterschap,hbo,master,['344'],0.0,0.0,0.0,14.0,17.0,,,1.0,Passend Meesterschap,14.0,14.0,left_only,,no_tech
14NI,"Codarts, Hogeschool voor de Kunsten",onderwijs,lerarenopleidingen op het gebied van de kunst,34940,Docent Dans,hbo,bachelor,['599'],20.0,13.0,14.0,18.0,19.0,Dans,Kunst en Cultuur,1.0,Dance in Education,19.0,61.0,both,,no_tech
14NI,"Codarts, Hogeschool voor de Kunsten",onderwijs,lerarenopleidingen op het gebied van de kunst,39112,Docent Muziek,hbo,bachelor,['599'],10.0,14.0,10.0,18.0,15.0,Muziek,Kunst en Cultuur,1.0,Music in Education,32.0,97.0,both,,no_tech
14NI,"Codarts, Hogeschool voor de Kunsten",onderwijs,lerarenopleidingen op het gebied van de kunst,49117,Kunsteducatie,hbo,master,['599'],3.0,8.0,0.0,6.0,5.0,Kunstacademie,Kunst en Cultuur,1.0,Education in Arts,6.0,0.0,both,,no_tech
14NI,"Codarts, Hogeschool voor de Kunsten",taal en cultuur,opleidingen op het gebied van de kunst,34128,Circus Arts,hbo,bachelor,['599'],17.0,14.0,20.0,12.0,12.0,Kunstacademie,Kunst en Cultuur,1.0,Circus Arts,13.0,57.0,both,,no_tech
14NI,"Codarts, Hogeschool voor de Kunsten",taal en cultuur,opleidingen op het gebied van de kunst,34739,Muziek,hbo,bachelor,['599'],99.0,111.0,118.0,119.0,115.0,Muziek,Kunst en Cultuur,1.0,Music,136.0,478.0,both,,no_tech
14NI,"Codarts, Hogeschool voor de Kunsten",taal en cultuur,opleidingen op het gebied van de kunst,34798,Dans,hbo,bachelor,['599'],34.0,36.0,32.0,33.0,28.0,Dans,Kunst en Cultuur,1.0,Dance,33.0,114.0,both,,no_tech
14NI,"Codarts, Hogeschool voor de Kunsten",taal en cultuur,voortgezette kunstopleidingen,44739,Muziek,hbo,master,['599'],69.0,71.0,75.0,67.0,59.0,Muziek,Kunst en Cultuur,1.0,Music,67.0,142.0,both,,no_tech
14NI,"Codarts, Hogeschool voor de Kunsten",taal en cultuur,voortgezette kunstopleidingen,49108,Master of Arts Therapies,hbo,master,['599'],0.0,24.0,0.0,23.0,0.0,Dans,Kunst en Cultuur,1.0,Master of Arts Therapies,23.0,46.0,both,,no_tech
15BK,Driestar educatief,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),35158,Pedagogiek,hbo,bachelor,['513'],17.0,10.0,12.0,7.0,14.0,,,1.0,Pedagogiek,7.0,7.0,left_only,,no_tech
15BK,Driestar educatief,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80142,Pedagogisch Educatief Professional,hbo,associate degree,['513'],0.0,0.0,0.0,0.0,76.0,,,1.0,Pedagogisch Educatief Professional,0.0,0.0,left_only,,no_tech
15BK,Driestar educatief,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,['513'],194.0,232.0,208.0,217.0,246.0,,,1.0,Opleiding tot leraar Basisonderwijs,217.0,217.0,left_only,,no_tech
15BK,Driestar educatief,onderwijs,n.v.t. (onderwijs),35193,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Duits,hbo,bachelor,['513'],2.0,4.0,6.0,6.0,3.0,,,1.0,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Duits,6.0,6.0,left_only,,no_tech
15BK,Driestar educatief,onderwijs,n.v.t. (onderwijs),35195,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Engels,hbo,bachelor,['513'],14.0,14.0,12.0,10.0,11.0,,,1.0,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Engels,10.0,10.0,left_only,,no_tech
15BK,Driestar educatief,onderwijs,n.v.t. (onderwijs),35197,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Geschiedenis,hbo,bachelor,['513'],8.0,5.0,3.0,8.0,7.0,,,1.0,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Geschiedenis,8.0,8.0,left_only,,no_tech
